UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
4172,33:19.6,M19031,M,1.1262602928388763,0.34387577544377357,2.4313758562022696,-1.9294183605541049,0.3546728861449261,0,0,0,0,0,0
9768,33:19.6,L56947,L,-0.6850381942211704,-0.26209586904788257,0.3411298284149504,-0.6266168169821468,-1.363368398373018,0,0,0,0,0,0
5869,33:19.6,L53048,L,0.7740633647994252,0.7478568717715698,1.646562291865767,-1.4451912381645275,-0.09074522465602242,0,0,0,0,0,0
5102,33:19.6,M19961,M,2.082223383231705,2.296451074361366,-0.00853958143794692,0.22654525579948925,-0.027114065970172626,0,0,0,0,0,0
1448,33:19.6,M16307,M,-0.4837828067700637,0.20921541000118754,1.1104025300913245,-0.7880258577786724,-0.6316100734857456,0,0,0,0,0,0
6211,33:19.6,L53390,L,0.42186643675997404,0.34387577544377357,-0.6612558131633552,0.4686588169942781,-0.2816387007135718,0,0,0,0,0,0
2432,33:19.6,M17291,M,-0.5340966536328546,-1.2047184271460611,-0.839975733754836,1.2526455865774029,-1.0133970256008442,0,0,0,0,0,0
9783,33:19.6,L56962,L,-0.6347243473584081,-0.06010532088402272,-0.8943687530652867,0.7684184641878261,-0.679333442500133,0,0,0,0,0,0
2654,33:19.6,L49833,L,-0.03095818500505911,-0.3294260517691947,2.0195429957088575,-1.6527171477600604,0.990984473003424,0,0,0,0,0,0
4397,33:19.6,H33810,H,1.1765741397016674,0.07455504455860155,-1.0575478109966387,0.28419134179824845,-1.3156450293586308,0,0,0,0,0,0
5544,33:19.6,L52723,L,1.2268879865644298,1.21916815082064,-2.05216302124488,2.140395310958295,0.4978429931880881,0,0,0,0,0,0
8363,33:19.6,L55542,L,-0.6850381942211704,-0.26209586904788257,-1.2906607508985704,2.5439179129496092,-1.5542618744305674,0,0,0,0,0,0
8018,33:19.6,L55197,L,0.5224941304855274,1.353828516263226,-0.00853958143794692,-0.13086047739281795,1.42049479413291,0,0,0,0,0,0
283,33:19.6,M15142,M,-0.9366074285350682,-1.272048609867335,-1.003154791686188,1.0797073285811252,-0.34526985939942156,0,0,0,0,0,0
5550,33:19.6,H34963,H,1.1765741397016674,1.2864983335419138,-1.1274816929672182,1.3794669757746734,0.7523676279314873,0,0,0,0,0,0
7034,33:19.6,M21893,M,0.37155258989718304,0.5458663236076717,-0.38929071661110176,0.6877139437895629,-0.504347756114046,0,0,0,0,0,0
4150,33:19.6,L51329,L,0.975318752250532,0.27654559272246143,0.6519470816175258,-0.32685716978859874,-0.5997944941428207,0,0,0,0,0,0
1693,33:19.6,M16552,M,-0.9366074285350682,-1.608699523473819,1.9029865257578915,-1.4682496725640313,-1.3315528190300931,0,0,0,0,0,0
2681,33:19.6,L49860,L,-0.0812720318678215,-0.3294260517691947,0.9472234721599724,-1.537424975762542,-1.4429073467303304,0,0,0,0,0,0
2411,33:19.6,L49590,L,-0.4334689599072727,-1.002727878982163,1.3202041760030627,-0.96096411577495,1.3568636354470602,0,0,0,0,0,0
9784,33:19.6,H39197,H,-0.584410500495617,-0.06010532088402272,-0.4126020106012949,0.48018803419403006,-0.647517863157208,0,0,0,0,0,0
8379,33:19.6,M23238,M,-0.584410500495617,-0.06010532088402272,-1.4616102401599869,2.440154958151843,-0.965673656586457,0,0,0,0,0,0
8798,33:19.6,L55977,L,-1.3894320503001014,-1.137388244424749,0.3877524163953367,-1.0647270705727168,-0.6952412321715954,0,0,0,0,0,0
5864,33:19.6,M20723,M,0.7237495179366342,0.7478568717715698,1.8563639377775052,-1.7334216681583237,-0.2975464903850342,0,0,0,0,0,0
5080,33:19.6,M19939,M,2.1325372300944676,2.296451074361366,-0.839975733754836,1.6561681885687174,-0.9974892359293819,0,0,0,0,0,0
6171,33:19.6,H35584,H,0.42186643675997404,0.34387577544377357,0.31004810309469283,-0.03862673979480274,1.8022817462480087,0,0,0,0,0,0
1992,33:19.6,M16851,M,-0.8862935816723059,-1.474039158031233,0.49653845501623806,-0.44214934178611714,1.245509107746823,0,0,0,0,0,0
6844,33:19.6,L54023,L,0.6734356710738718,0.8825172372141558,-0.07847346340852637,0.23807447299924125,1.6909272185477715,0,0,0,0,0,0
9105,33:19.6,M23964,M,-1.288804356574548,-1.137388244424749,0.24011422112411338,0.8491229845860885,-1.4110917673874055,0,0,0,0,0,0
4050,33:19.6,L51229,L,0.9250049053877696,0.5458663236076717,-0.10955518872878392,0.08819464940246767,-1.1724749223154687,0,0,0,0,0,0
3146,33:19.6,M18005,M,0.2709248961716297,0.0072248618372894174,-0.8088940084345785,0.3533666449967597,-0.13846859367040976,0,0,0,0,0,0
8766,33:19.6,L55945,L,-1.288804356574548,-0.8007373308182648,-1.2906607508985704,1.0335904597821182,1.2932324767612104,0,0,0,0,0,0
2017,33:19.6,L49196,L,-0.7353520410839615,-1.137388244424749,-0.47476546124180996,0.4110127309955189,-0.9974892359293819,0,0,0,0,0,0
6915,33:19.6,H36328,H,0.47218028362273645,0.8825172372141558,1.1570251180717108,-1.3298990661670091,1.213693528403898,0,0,0,0,0,0
3153,33:19.6,M18012,M,0.2709248961716297,-0.12743550360529657,-0.3582089912908442,0.21501603859973725,0.22741056877322652,0,0,0,0,0,0
8068,33:19.6,M22927,M,0.3212387430344207,1.353828516263226,-0.22611165867974967,-0.07321439139405875,-0.20209975235625954,0,0,0,0,0,0
7979,33:19.6,L55158,L,0.6231218242110809,1.623149247148398,-0.3038159719803935,1.5062883649719436,-0.1543763833418722,0,0,0,0,0,0
5072,33:19.6,H34485,H,2.1325372300944676,2.0271303434761943,-0.5990923625228401,0.05360699780321165,-1.3315528190300931,0,0,0,0,0,0
2481,33:19.6,L49660,L,-0.4837828067700637,-0.9353976962608508,1.6698735858559601,-0.9263764641756947,0.8637221556317244,0,0,0,0,0,0
7862,33:19.6,L55041,L,0.2709248961716297,1.353828516263226,-0.1639482080392346,0.28419134179824845,-1.2997372396871683,0,0,0,0,0,0
2471,33:19.6,L49650,L,-0.5340966536328546,-1.002727878982163,-0.40483157927123053,0.4917172513937821,0.4660274138451632,0,0,0,0,0,0
6793,33:19.6,L53972,L,0.6231218242110809,0.4112059581650857,2.2681967982709175,-1.8948307089548493,-0.361177649070884,0,0,0,0,0,0
7540,33:19.6,L54719,L,0.11998335558328528,0.8825172372141558,-0.24942295266994283,-0.40756169018686195,-0.5679789147998958,0,0,0,0,0,0
1948,33:19.6,L49127,L,-0.8862935816723059,-1.272048609867335,-0.4436837359215524,1.0912365457808773,-0.5997944941428207,0,0,0,0,0,0
5597,33:19.6,M20456,M,1.377829527152774,1.353828516263226,0.14686904516334076,-0.4306201245863651,-0.5202555457855085,0,0,0,0,0,0
6241,33:19.6,M21100,M,0.6231218242110809,0.47853614088635954,-0.9720730663659306,0.2726621245984965,0.9750766833319615,0,0,0,0,0,0
8637,33:19.6,L55816,L,-1.238490509711757,-1.0700580617034752,1.5843988412252519,-1.5143665413630383,-0.6316100734857456,0,0,0,0,0,0
8866,33:19.6,L56045,L,-1.0372351222606502,-0.6660769653756788,-1.7801979246926265,1.0797073285811252,-1.0133970256008442,0,0,0,0,0,0
8599,33:19.6,L55778,L,-1.188176662848966,-1.137388244424749,-0.3193568346405223,0.21501603859973725,1.3727714251185226,0,0,0,0,0,0
2747,33:19.6,L49926,L,-0.1315858787306125,-0.5314165999330929,-0.839975733754836,0.6531262921903077,1.0546156316892736,0,0,0,0,0,0
7115,33:19.6,H36528,H,0.47218028362273645,0.27654559272246143,-0.48253589257187435,0.3879542965960149,-0.5997944941428207,0,0,0,0,0,0
109,33:19.6,H29522,H,-0.5340966536328546,-0.8007373308182648,0.7918148455586846,-0.8917888125764387,-0.504347756114046,0,0,0,0,0,0
3202,33:19.6,L50381,L,0.11998335558328528,-0.5987467826543668,-0.3115864033104579,0.756889246988074,-1.3474606087015557,0,0,0,0,0,0
3577,33:19.6,L50756,L,0.8243772116622162,0.27654559272246143,0.6208653562972682,0.14584073540122686,0.14787162041591428,0,0,0,0,0,0
3552,33:19.6,L50731,L,0.975318752250532,0.6131965063289455,2.174951622310145,-1.8717722745553456,-0.8384113392147574,0,0,0,0,0,0
8624,33:19.6,M23483,M,-1.238490509711757,-1.137388244424749,-0.33489769730065105,0.5954802061915485,-1.2042905016583936,0,0,0,0,0,0
2761,33:19.6,L49940,L,-0.0812720318678215,-0.5314165999330929,-0.9254504783855443,0.24960369019899326,1.6432038495333843,0,0,0,0,0,0
6646,33:19.6,M21505,M,0.7740633647994252,0.27654559272246143,-0.25719338400000724,-0.09627282579356194,0.5932897312168628,0,0,0,0,0,0
275,33:19.6,L47454,L,-0.9366074285350682,-1.3393787925886471,1.0326982167906806,-1.3760159349660164,-0.6952412321715954,0,0,0,0,0,0
4849,33:19.6,H34262,H,1.7803403020550164,1.353828516263226,-0.9487617723757374,1.4371130617734325,-0.4248088077567338,0,0,0,0,0,0
7782,33:19.6,L54961,L,0.22061104930883868,1.1518379680993278,-0.04739173808826884,-0.050155956994554746,-0.8861347082291448,0,0,0,0,0,0
5115,33:19.6,M19974,M,2.1325372300944676,2.5657718052465763,-0.2960455406503291,0.5147756857932853,0.4660274138451632,0,0,0,0,0,0
9951,33:19.6,L57130,L,-0.9366074285350682,-1.474039158031233,-0.8244348710947073,1.5754636681704548,0.10014825140152694,0,0,0,0,0,0
7098,33:19.6,M21957,M,0.3212387430344207,0.1418852272798754,-2.2231125105062963,1.3679377585749213,-1.3315528190300931,0,0,0,0,0,0
2044,33:19.6,M16903,M,-0.3831551130445103,-0.6660769653756788,0.6053244936371395,-1.168490025370483,0.13196383074445184,0,0,0,0,0,0
8377,33:19.6,L55556,L,-0.584410500495617,-0.12743550360529657,-1.4382989461697937,1.022061242582366,-1.0293048152723068,0,0,0,0,0,0
2776,33:19.6,L49955,L,0.06966950872052288,-0.39675623449050684,0.3178185344247572,0.8375937673863373,-1.283829450015706,0,0,0,0,0,0
8222,33:19.6,M23081,M,-0.4334689599072727,0.34387577544377357,-0.7078784011437415,0.2957205589980005,-0.8543191288862199,0,0,0,0,0,0
3747,33:19.6,H33160,H,1.2772018334272208,0.8825172372141558,-0.979843497695995,0.8145353329868332,0.37058067581638854,0,0,0,0,0,0
8594,33:19.6,M23453,M,-1.288804356574548,-1.3393787925886471,0.636406218957397,-0.672733685781154,1.1818779490609732,0,0,0,0,0,0
2379,33:19.6,L49558,L,-0.4334689599072727,-1.2047184271460611,-1.3295129075488923,1.8060480121654916,0.052424882387139604,0,0,0,0,0,0
210,33:19.6,L47389,L,-0.7856658879467524,-0.9353976962608508,-0.32712726597058667,0.4110127309955189,0.27513393778761386,0,0,0,0,0,0
887,33:19.6,L48066,L,-2.1441397532417947,-2.5513220815719975,-0.47476546124180996,0.019019346203956462,-0.058929645313097516,0,0,0,0,0,0
1934,33:19.6,L49113,L,-0.9366074285350682,-1.3393787925886471,0.9239121781697792,-0.6150875997823948,-1.0929359739581566,0,0,0,0,0,0
8212,33:19.6,L55391,L,-0.3831551130445103,0.4112059581650857,1.2114181373821613,-0.8226135093779283,-1.252013870672781,0,0,0,0,0,0
7584,33:19.6,L54763,L,0.17029720244607627,0.7478568717715698,-0.3038159719803935,0.7107723781890669,1.245509107746823,0,0,0,0,0,0
7135,33:19.6,M21994,M,0.2709248961716297,0.0072248618372894174,-0.878827890405158,1.1258241973801333,0.19559498943030162,0,0,0,0,0,0
5053,33:19.6,L52232,L,1.981595689506123,2.0271303434761943,-0.6690262444934196,0.9182982877845997,1.134154580046586,0,0,0,0,0,0
9676,33:19.6,M24535,M,-0.4837828067700637,0.1418852272798754,-1.7180344740521114,1.932869401362762,-1.538354084759105,0,0,0,0,0,0
9216,34:19.6,L56395,L,-1.0372351222606502,-0.8007373308182648,1.2580407253625476,-1.0070809845739577,-0.20209975235625954,0,0,0,0,0,0
7679,34:19.6,M22538,M,0.3212387430344207,1.1518379680993278,-1.0109252230162524,1.344879324175418,1.6432038495333843,0,0,0,0,0,0
5852,34:19.6,L53031,L,0.6231218242110809,0.6805266890502577,0.4188341417155942,-0.8802595953766875,-0.7906879702003701,0,0,0,0,0,0
8026,34:19.6,M22885,M,0.42186643675997404,1.353828516263226,-0.7545009891241278,1.1834702833788926,1.7863739565765462,0,0,0,0,0,0
3369,34:19.6,L50548,L,0.7740633647994252,0.5458663236076717,-1.3139720448887635,2.0827492249595356,-1.4906307157447176,0,0,0,0,0,0
9113,34:19.6,M23972,M,-1.188176662848966,-0.9353976962608508,-0.28827510932026473,-0.24615264939033635,-1.077028184286694,0,0,0,0,0,0
4875,34:19.6,L52054,L,1.9312818426433607,1.6904794298697101,0.7762739828985559,-1.0993147221719723,0.5614741518739379,0,0,0,0,0,0
7755,34:19.6,M22614,M,0.22061104930883868,1.1518379680993278,-0.3193568346405223,-0.06168517419430675,1.245509107746823,0,0,0,0,0,0
3139,34:19.6,L50318,L,0.22061104930883868,-0.06010532088402272,-1.1119408303070895,0.3533666449967597,-0.5202555457855085,0,0,0,0,0,0
9026,34:19.6,L56205,L,-1.238490509711757,-1.0700580617034752,-0.6146332251829689,-0.5228538621843803,-1.4906307157447176,0,0,0,0,0,0
789,34:19.6,M15648,M,-1.5403735908884457,-1.272048609867335,-0.6146332251829689,0.6761847265898109,-0.679333442500133,0,0,0,0,0,0
6172,34:19.6,L53351,L,0.42186643675997404,0.4112059581650857,-0.8011235771045141,0.20348682139998608,1.8818206946053209,0,0,0,0,0,0
2998,34:19.6,L50177,L,0.2709248961716297,-0.12743550360529657,-1.3528242015390854,2.5669763473491134,0.7364598382600248,0,0,0,0,0,0
1771,34:19.6,H31184,H,-0.7856658879467524,-1.4067089753099593,0.6674879442776545,-1.0877855049722203,-1.4110917673874055,0,0,0,0,0,0
9124,34:19.6,L56303,L,-1.288804356574548,-1.002727878982163,-0.4436837359215524,0.2726621245984965,-0.6157022838142832,0,0,0,0,0,0
4839,34:19.6,H34252,H,1.679712608329463,1.21916815082064,1.0093869228004875,-1.27225298016825,-0.9179502875720696,0,0,0,0,0,0
6156,34:19.6,L53335,L,0.5224941304855274,0.6805266890502577,0.8928304528495217,-1.0647270705727168,1.1977857387324358,0,0,0,0,0,0
6048,34:19.6,H35461,H,0.47218028362273645,0.6805266890502577,2.5945549141336217,-1.9409475777538563,0.24331835844468896,0,0,0,0,0,0
9294,34:19.6,L56473,L,-0.8359797348095148,-0.5987467826543668,-0.6379445191731621,-0.2807403009895916,-0.218007542027722,0,0,0,0,0,0
3182,34:19.6,L50361,L,0.11998335558328528,-0.39675623449050684,0.06139430053263254,-0.39603247298711,1.3886792147899851,0,0,0,0,0,0
7730,34:19.6,H37143,H,0.37155258989718304,1.2864983335419138,-1.4771511028201156,2.163453745357799,0.22741056877322652,0,0,0,0,0,0
7741,34:19.6,L54920,L,0.2709248961716297,1.353828516263226,-0.5136176178921319,0.5378341201927893,0.7046442589170999,0,0,0,0,0,0
3092,34:19.6,L50271,L,0.01935566185773189,-0.46408641721178073,0.30227767176462844,-1.2376653285689945,0.9750766833319615,0,0,0,0,0,0
9317,34:19.6,H38730,H,-0.7353520410839615,-0.39675623449050684,-0.7933531457744497,0.08819464940246767,0.7682754176029497,0,0,0,0,0,0
9310,34:19.6,L56489,L,-0.8359797348095148,-0.5314165999330929,0.333359397084886,-0.32685716978859874,0.48193520351662567,0,0,0,0,0,0
4910,34:19.6,L52089,L,1.7803403020550164,1.623149247148398,-0.2960455406503291,0.3764250793962637,-1.3792761880444806,0,0,0,0,0,0
9766,34:19.6,L56945,L,-0.6850381942211704,-0.26209586904788257,-0.3659794226209086,-0.15391891179232114,-1.4747229260732553,0,0,0,0,0,0
3169,34:19.6,M18028,M,0.22061104930883868,-0.26209586904788257,0.7374218262482339,-1.168490025370483,0.8637221556317244,0,0,0,0,0,0
3116,34:19.6,L50295,L,-0.03095818500505911,-0.5314165999330929,1.079320804771067,-0.6496752513816507,-1.4429073467303304,0,0,0,0,0,0
3117,34:19.6,L50296,L,0.01935566185773189,-0.5314165999330929,0.36444112240514354,-0.695792120180658,-1.4110917673874055,0,0,0,0,0,0
4897,34:19.6,M19756,M,1.8809679957805696,1.623149247148398,0.9549939034900368,-0.9379056813754467,1.5795726908475345,0,0,0,0,0,0
1485,34:19.6,M16344,M,-0.9869212753978592,-0.6660769653756788,0.333359397084886,-0.14238969459256914,0.7682754176029497,0,0,0,0,0,0
9226,34:19.6,L56405,L,-0.9869212753978592,-0.5987467826543668,2.338130680241497,-1.9409475777538563,0.21150277910176407,0,0,0,0,0,0
3249,34:19.6,M18108,M,0.5224941304855274,-0.1947656863266087,-0.06293260074839761,-0.13086047739281795,0.6251053105597877,0,0,0,0,0,0
5860,34:19.6,L53039,L,0.6734356710738718,0.6805266890502577,0.1779507704835983,-0.7880258577786724,-0.4248088077567338,0,0,0,0,0,0
1856,34:19.6,H31269,H,-1.1378628159862036,-1.8106900716377172,-2.098785609225266,2.5785055645488644,-0.9497658669149945,0,0,0,0,0,0
4108,34:19.6,L51287,L,1.025632599113323,0.34387577544377357,2.2526559356107887,-1.537424975762542,1.0864312110321985,0,0,0,0,0,0
3027,34:19.6,M17886,M,0.22061104930883868,-0.3294260517691947,2.8665200106858753,-2.136944270149638,1.818189535919471,0,0,0,0,0,0
1943,34:19.6,L49122,L,-0.9366074285350682,-1.3393787925886471,-0.49030632390193873,0.22654525579948925,-0.7588723908574452,0,0,0,0,0,0
1886,34:19.6,L49065,L,-0.9869212753978592,-1.608699523473819,1.2735815880226764,-0.8802595953766875,0.24331835844468896,0,0,0,0,0,0
5466,34:19.6,L52645,L,1.4784572208783275,1.623149247148398,-0.738960126463999,1.04511967698187,0.7682754176029497,0,0,0,0,0,0
3924,34:19.6,M18783,M,1.3275156802900117,0.9498474199354296,1.54554668457493,-1.0647270705727168,0.7523676279314873,0,0,0,0,0,0
2548,34:19.6,L49727,L,-0.3831551130445103,-0.5987467826543668,0.4576862983659161,-0.26921108378983954,0.03651709271567716,0,0,0,0,0,0
4656,34:19.6,L51835,L,1.5790849146039094,0.7478568717715698,2.602325345463686,-2.056239749751375,-1.395183977715943,0,0,0,0,0,0
7298,34:19.6,L54477,L,0.06966950872052288,0.34387577544377357,-0.14840734537910583,-0.07321439139405875,0.004701513372752265,0,0,0,0,0,0
5483,34:19.6,L52662,L,1.3275156802900117,1.4211586989845382,2.0428542896990507,-1.5720126273617976,1.452310373475835,0,0,0,0,0,0
9903,34:19.6,H39316,H,-0.6347243473584081,-0.46408641721178073,-0.9099096157254155,0.5608925545922925,1.3250480561041353,0,0,0,0,0,0
8765,34:19.6,L55944,L,-1.288804356574548,-0.8007373308182648,0.7840444142286203,-0.8110842921781763,1.2614168974182856,0,0,0,0,0,0
7866,34:19.6,L55045,L,0.2709248961716297,1.2864983335419138,-1.0575478109966387,1.1604118489793884,-1.1406593429725438,0,0,0,0,0,0
4339,34:19.6,L51518,L,0.8243772116622162,-0.06010532088402272,-0.9487617723757374,0.3764250793962637,-0.07483743498455997,0,0,0,0,0,0
457,34:19.6,H29870,H,-1.3391182034373104,-0.868067513539577,-0.3193568346405223,0.8260645501865853,-0.13846859367040976,0,0,0,0,0,0
1515,34:19.6,M16374,M,-0.9366074285350682,-0.8007373308182648,0.8462078648691354,-0.32685716978859874,-1.5065385054161802,0,0,0,0,0,0
9620,34:19.6,M24479,M,-0.5340966536328546,0.0072248618372894174,-1.5237736908005017,1.4371130617734325,-0.011206276298710181,0,0,0,0,0,0
4684,34:19.6,L51863,L,1.8306541489178074,1.21916815082064,1.685414448516089,-0.8687303781769355,-0.12256080399894731,0,0,0,0,0,0
324,34:19.6,L47503,L,-1.0875489691234126,-1.002727878982163,0.3255889657548216,0.6761847265898109,1.3886792147899851,0,0,0,0,0,0
3841,34:19.6,L51020,L,1.2268879865644298,0.6805266890502577,0.7063401009279764,-0.8456719437774316,0.8637221556317244,0,0,0,0,0,0
7141,34:19.6,L54320,L,0.2709248961716297,-0.06010532088402272,-1.0653182423267031,0.6992431609893148,0.4342118345022383,0,0,0,0,0,0
3843,34:19.6,L51022,L,1.2772018334272208,0.8151870544928437,0.20126206447379147,-0.03862673979480274,0.9273533143175742,0,0,0,0,0,0
4690,34:19.6,M19549,M,1.7300264551922253,1.0171776026567418,0.3178185344247572,-0.46520777618562115,0.11605604107298939,0,0,0,0,0,0
2197,34:19.6,M17056,M,-0.1315858787306125,-0.7334071480969909,0.24788465245417776,-0.5804999481831395,-0.3929932284138089,0,0,0,0,0,0
8817,34:19.6,M23676,M,-1.3894320503001014,-1.002727878982163,-0.7311896951339346,0.6185386405910517,0.03651709271567716,0,0,0,0,0,0
105,34:19.6,L47284,L,-0.584410500495617,-0.868067513539577,-0.536928911882325,0.34183742779700765,-0.647517863157208,0,0,0,0,0,0
2086,34:19.6,L49265,L,-0.2322135724561659,-0.46408641721178073,-0.4436837359215524,0.7223015953888189,-1.5860774537734923,0,0,0,0,0,0
8524,34:19.6,H37937,H,-0.8359797348095148,-0.46408641721178073,0.07693516319276131,0.14584073540122686,-1.6178930331164172,0,0,0,0,0,0
3850,34:19.6,L51029,L,1.1765741397016674,0.6805266890502577,0.3255889657548216,-0.3729740385876059,1.1659701593895109,0,0,0,0,0,0
6886,34:19.6,L54065,L,0.42186643675997404,0.8151870544928437,-0.9487617723757374,0.9528859393838557,0.06833267205860205,0,0,0,0,0,0
3976,34:19.6,H33389,H,1.2268879865644298,1.0171776026567418,0.16240990782346953,0.3764250793962637,-0.40890101808527135,0,0,0,0,0,0
7095,34:19.6,L54274,L,0.3212387430344207,0.1418852272798754,-0.5602402058725182,0.6300678577908037,-1.4269995570588678,0,0,0,0,0,0
3767,34:19.6,L50946,L,1.1765741397016674,0.7478568717715698,-1.1352521242972826,1.4486422789731845,1.1818779490609732,0,0,0,0,0,0
8613,34:19.6,L55792,L,-1.238490509711757,-1.0700580617034752,-0.6068627938529045,0.4686588169942781,-1.6338008227878797,0,0,0,0,0,0
8645,34:19.6,M23504,M,-1.188176662848966,-1.002727878982163,-0.5913219311927758,-0.2576818665900875,-0.34526985939942156,0,0,0,0,0,0
8215,34:19.6,L55394,L,-0.3831551130445103,0.34387577544377357,-0.9953843603561238,0.6185386405910517,-1.0929359739581566,0,0,0,0,0,0
2409,34:19.6,L49588,L,-0.4837828067700637,-1.0700580617034752,-1.2673494569083772,1.4025254101741773,1.2932324767612104,0,0,0,0,0,0
1068,34:19.6,L48247,L,-1.5403735908884457,-1.474039158031233,-0.4126020106012949,0.6070094233913005,0.7364598382600248,0,0,0,0,0,0
9505,34:19.6,L56684,L,-0.3831551130445103,0.20921541000118754,-0.6146332251829689,0.756889246988074,-1.363368398373018,0,0,0,0,0,0
