UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
862,34:19.6,M40382,M,1.3002281026417366,1.0529114622573514,-1.0296016919794604,1.9150069755578467,1.4555550697975428,1,0,1,0,0,0
4397,34:19.6,L52706,L,0.12241903739539037,0.4675037841115789,0.4732985795383365,-0.5751051396928675,0.12458609071429767,0,0,0,0,0,0
8765,34:19.6,L55944,L,-1.055390027850979,-0.6196819038733866,0.4782916036962029,-0.7086442752110448,1.041475831860533,0,0,0,0,0,0
1450,34:19.6,L60886,L,-0.28372201958611154,-0.24334839649398007,0.19368922669781613,-0.40228978784581504,0.4942996960151991,0,0,0,0,0,0
2800,34:19.6,L61682,L,-1.583373401926913,-1.5396082552452879,-0.34056435819389236,-0.5122631935666666,-0.3782244124949282,0,0,0,0,0,0
2553,34:19.6,L61532,L,-0.6898630765676134,-0.9542005770995391,-0.29562714077309443,0.8152729183493292,-1.2655370652170916,0,0,0,0,0,0
893,34:19.6,L48072,L,-1.7458298247195276,-1.7486824260116303,-0.9047760880327994,0.9409568106017314,0.05064336965411739,0,0,0,0,0,0
732,34:19.6,L60447,L,1.2189998912454407,1.471059803790036,-0.18578060930003287,0.15543248402421894,-1.5169423168217044,0,0,0,0,0,0
426,34:19.6,M15285,M,-1.0960041335491153,-0.7869412404864747,0.7029776908001925,-1.0621302221709255,-1.4577881399735604,0,0,0,0,0,0
430,34:19.6,M16130,M,-1.4209169791343215,-1.2887192503256915,-0.6850830250866763,0.7131547558942529,-0.43737858934307244,0,0,0,0,0,0
2760,34:19.6,L61660,L,0.5691742000750286,0.8438372914910093,1.2372312756919008,0.19470870035309457,-0.14160770510235132,0,0,0,0,0,0
322,34:19.6,H70492,H,1.7063691596232384,1.7637636428629104,-1.7186390257650284,1.4594028661428897,1.4851321582216148,1,1,0,0,0,0
1882,34:19.6,H70353,H,-0.3243361252842709,-0.24334839649398007,-1.3391691897671791,1.8835860024947468,1.6625946887660474,1,0,1,0,0,0
1462,34:19.6,L48641,L,-0.4461784423787261,-0.0342742257276378,-0.16580851266856714,0.21041918688464503,-0.21555042616253162,0,0,0,0,0,0
3458,34:19.6,M21048,M,0.609788305773188,0.4675037841115789,-0.6601179042973442,-0.2608954090618624,0.8640133013161004,0,0,0,0,0,0
1702,34:19.6,M72825,M,-0.12126559679351999,0.1329851108854503,1.811429053846541,-1.7848126026222368,-1.3099026978531998,0,0,0,0,0,0
9620,34:19.6,M24479,M,-0.4461784423787261,-0.11790389403416995,-1.0046365711901282,0.8231281616151045,-0.14160770510235132,0,0,0,0,0,0
4684,34:19.6,L51863,L,1.4626845254343512,0.634763120724667,1.0574824060087094,-0.7479204915399204,-0.24512751458660373,0,0,0,0,0,0
622,34:19.6,H26376,H,0.041190825999094606,-0.076089059880892,0.17871015422421682,-1.549155304648983,-0.9106120041282262,0,0,0,0,0,0
3976,34:19.6,H33389,H,0.9753152570565304,0.5093186182648568,0.07884967106688814,0.1004457811637934,-0.5113213104032527,0,0,0,0,0,0
1762,34:19.6,H40349,H,1.3002281026417366,1.5128746379432902,-1.1893784650311863,1.8050335698369957,-0.9401890925522983,1,0,0,1,0,0
1402,34:19.6,L71826,L,-0.7304771822657729,-0.6614967380266646,-0.7250272183496078,1.2630217844985117,0.6717622265596317,0,0,0,0,0,0
1224,34:19.6,L48403,L,-1.2178464506435704,-0.8287560746397289,-0.1608154885107007,0.44607648485789875,0.3168371654707664,0,0,0,0,0,0
4856,34:19.6,L52990,L,-1.1366182392472748,-1.4559785869387558,1.8663523195830716,-0.07236957068325957,0.43514551916705485,0,0,0,0,0,0
5483,34:19.6,L52662,L,1.0565434684528494,0.7602076231844771,1.2871615172705653,-1.2270903307522028,1.218938362404966,0,0,0,0,0,0
1886,34:19.6,L49065,L,-0.8117053936620686,-1.1214599137126033,0.7928521256417883,-0.7557757348056956,0.09500900229022556,0,0,0,0,0,0
4213,34:19.6,L52594,L,-0.3243361252842709,-1.3305340844789457,-1.6986669291335625,0.1711429705557694,-1.0141318136124786,1,0,1,0,0,0
1256,34:19.6,L50752,L,-0.852319499360228,-0.7033115721799188,-0.29562714077309443,1.7107706506476938,-0.8810349157041542,0,0,0,0,0,0
1887,34:19.6,L49066,L,-0.852319499360228,-1.1214599137126033,-0.10589222277416993,-0.13521151680946034,0.12458609071429767,0,0,0,0,0,0
2809,34:19.6,L49988,L,-0.040037385397224234,-0.4106077331070444,-0.2656689958258958,-0.04880384088593442,-0.09724207246624317,0,0,0,0,0,0
8616,34:19.6,L55795,L,-0.97416181645466,-0.7033115721799188,-0.7100481458760085,0.3675240522001475,-1.5465194052457767,0,0,0,0,0,0
894,34:19.6,M15753,M,-1.7458298247195276,-1.706867591858376,-0.5053341554034847,0.006182861974491674,0.0802204580781895,0,0,0,0,0,0
8613,34:19.6,L55792,L,-1.0147759221528194,-0.7869412404864747,-0.41545972056188885,0.16328772728999416,-1.6500392147300291,0,0,0,0,0,0
1522,34:19.6,M25087,M,-0.16187970249165634,0.2584296133452366,-1.2043575375047855,1.2316008114354111,-0.11203061667827922,1,0,0,1,0,0
202,34:19.6,L41192,L,-1.583373401926913,-1.665052757705098,-0.3155992374045602,0.838838648146655,1.263303995041074,0,0,0,0,0,0
1222,34:19.6,H40844,H,1.8282114767176936,1.9310229794759748,-0.3505504065096252,0.6817337828311525,1.3668238045253263,0,0,0,0,0,0
8479,34:19.6,M23338,M,-0.6086348651713176,-0.24334839649398007,-0.8498528222962687,1.4436923796113392,-0.2894931472227119,0,0,0,0,0,0
9505,34:19.6,L56684,L,-0.3243361252842709,0.007540608425640159,-0.4204527447197553,0.35966880893437225,-1.398633963125416,0,0,0,0,0,0
2455,34:19.6,H31247,H,-0.6898630765676134,-0.7451264063331968,0.1287799126455525,-0.3473030849853889,-0.7331494735837936,0,0,0,0,0,0
1522,34:19.6,H41462,H,-0.6086348651713176,-0.4106077331070444,0.8627544638519183,-0.2373296792645373,-0.27470460301067584,0,0,0,0,0,0
1943,34:19.6,L49122,L,-0.7710912879639091,-0.9542005770995391,-0.34056435819389236,-0.0016723812912835614,-0.836669283068046,0,0,0,0,0,0
322,34:19.6,M40356,M,0.3254895658861413,0.7602076231844771,-1.4989459628189052,1.6400734612557173,0.7013393149837038,1,0,0,1,0,0
1282,34:19.6,M72857,M,1.0565434684528494,1.1783559647171615,1.4968685319009556,-1.4941686017885571,0.5386653286513072,0,0,0,0,0,0
1978,34:19.6,L51206,L,0.8940870456602347,1.303800467176948,-0.5302992761928169,0.6738785395653772,0.12458609071429767,0,0,0,0,0,0
982,34:19.6,L41255,L,0.6504024114713475,0.9274669597975413,-0.19576665761576575,0.19470870035309457,0.5830309612874154,0,0,0,0,0,0
8906,34:19.6,L56085,L,-1.0960041335491153,-0.7033115721799188,-0.6950690734024092,1.0037987567279327,0.5978195054994515,0,0,0,0,0,0
1582,34:19.6,H71864,H,1.5845268425287833,1.5546894720965683,2.195891914002256,-1.439181898928131,-1.4725766841855963,0,0,0,0,0,0
1042,34:19.6,M71564,M,-1.7458298247195276,-1.2887192503256915,0.12378688848768606,-1.0385644923736,0.6126080497114875,0,0,0,0,0,0
9463,34:19.6,L56642,L,-0.6086348651713176,-0.4106077331070444,0.22864039580288117,-0.1823429764041112,0.22810590019855007,0,0,0,0,0,0
562,34:19.6,H26675,H,0.24426135448984554,0.2584296133452366,0.9126847054305827,0.44607648485789875,-0.1859733377384595,0,0,0,0,0,0
2209,34:19.6,H31622,H,-0.08065149109536057,-0.4524225672603223,-0.44541786550908746,0.014038105240266911,-0.06766498404217106,0,0,0,0,0,0
1582,34:19.6,H25680,H,-0.5680207594731582,-0.24334839649398007,-1.1943714891890527,1.8992964890262962,0.9231674781642447,1,0,0,1,0,0
6398,34:19.6,M21257,M,0.0005767203009351865,-0.28516323064723426,0.31352180648661054,-0.7714862213372455,0.5386653286513072,0,0,0,0,0,0
1582,34:19.6,L27103,L,1.543912736830647,2.0146526477825306,-0.1458364160371014,0.9409568106017314,1.0266872876484971,0,0,0,0,0,0
3315,34:19.6,L52039,L,-1.6646016133232318,-1.6232379235518437,1.5917359909004178,-0.661512815616394,0.006277737018009228,0,0,0,0,0,0
142,34:19.6,L70495,L,1.1783857855472815,1.1783559647171615,-0.9746784262429296,2.158519516796876,1.322458171889218,1,1,0,0,0,0
502,34:19.6,L71647,L,-1.0960041335491153,-0.7451264063331968,-1.633757615081299,1.585086758395292,-1.073285990460623,1,0,0,1,0,0
682,34:19.6,L26208,L,-1.8676721418139828,-1.4559785869387558,2.101024455002794,-2.0990223332532416,0.4499340633790909,0,0,0,0,0,0
82,34:19.6,L26434,L,0.1630331430935267,0.09117027673217232,0.42836136211753856,-0.4651317339720158,-0.7183609293717576,0,0,0,0,0,0
2216,34:19.6,H31629,H,-0.12126559679351999,-0.4524225672603223,-0.2806480682994951,0.5639051338445257,0.24289444441058614,0,0,0,0,0,0
330,34:19.6,L50197,L,1.137771679849145,1.1365411305638837,0.05388455027755597,-0.7400652482741451,-1.2063828883689474,0,0,0,0,0,0
3141,34:19.6,L51925,L,0.36610367158427765,-0.7869412404864747,-1.1094900785053232,1.5929420016610671,-0.11203061667827922,1,0,1,0,0,0
3612,34:19.6,L50791,L,0.6910165171694838,0.2584296133452366,-0.5952085902450805,0.31253734933972144,1.3520352603132904,1,1,0,0,0,1
4705,34:19.6,M21428,M,-0.5680207594731582,-0.7451264063331968,0.618096280116463,-0.07236957068325957,1.5738634234938311,1,1,0,0,0,0
853,34:19.6,M15712,M,-1.5021451905306171,-1.2469044161724134,-0.7799504840861385,0.5560498905787504,-1.5613079494578126,0,0,0,0,0,0
4926,34:19.6,M17398,M,-0.6086348651713176,-0.7033115721799188,-0.14084339187923497,0.28111637627662106,-0.6000525756754691,0,0,0,0,0,0
1882,34:19.6,H26580,H,-0.28372201958611154,-0.5778670697201325,-0.6551248801394777,0.7131547558942529,1.3964008929493985,1,0,1,0,0,0
1572,34:19.6,M16462,M,1.5032986311324876,1.6383191404031003,1.3171196622177639,0.909535837538631,0.46472260759112693,0,0,0,0,0,0
1942,34:19.6,L25776,L,-0.28372201958611154,-0.15971872818744792,-0.635152783508012,1.2080350816380856,1.1745727297688577,1,0,1,0,0,0
1042,34:19.6,M72856,M,1.6251409482269428,1.596504306249846,-0.2656689958258958,0.6581680530338267,-1.5613079494578126,0,0,0,0,0,0
742,34:19.6,M40784,M,-1.1366182392472748,-0.8705709087930069,-1.0445807644530596,2.2056509763915266,1.9879426614308406,1,1,0,0,0,0
4697,34:19.6,M21425,M,-0.48679254807686245,-0.4942374014135765,-0.5302992761928169,-0.3708688147827141,-0.9401890925522983,0,0,0,0,0,0
1042,34:19.6,L26889,L,0.8534729399620984,0.8438372914910093,-0.3006201649309609,1.1451931355118847,0.8492247571040644,0,0,0,0,0,0
802,34:19.6,L70370,L,-1.380302873436162,-1.2050895820191592,-1.6936739049756961,2.0956775706706745,-1.5317308610337406,1,0,0,1,0,0
442,34:19.6,L70413,L,-1.4615310848324807,-1.1214599137126033,-0.9547063296114637,0.053314321569142537,1.263303995041074,1,0,1,0,0,0
825,34:19.6,L50498,L,0.20364724879168614,-0.0342742257276378,1.431959217848692,-0.6065261127559678,0.12458609071429767,0,0,0,0,0,0
202,34:19.6,M27860,M,1.7063691596232384,1.6801339745563784,1.5318197010060206,-0.9364463299185233,-0.9993432694004426,0,0,0,0,0,0
1522,34:19.6,M72846,M,-1.908286247512119,-1.5396082552452879,0.882726560483384,-2.0440356303928158,-0.7627265620078657,0,0,0,0,0,0
62,34:19.6,L50034,L,-1.25846055634173,-1.1214599137126033,1.077454502640175,-0.2766058955934129,-1.635250670517993,0,0,0,0,0,0
824,34:19.6,L50497,L,-1.8270580361158233,-1.3723489186322235,-0.045975932879772724,-1.124972168297126,0.09500900229022556,0,0,0,0,0,0
6462,34:19.6,L53641,L,0.24426135448984554,-0.11790389403416995,-0.09590617445843706,-0.5122631935666666,-0.3042816914347479,0,0,0,0,0,0
3630,34:19.6,H31357,H,0.609788305773188,0.7183927890311991,-0.24070387503656365,-0.14306676007523558,-0.06766498404217106,0,0,0,0,0,0
1342,34:19.6,H26651,H,0.08180493169723095,0.3002444474985146,1.571763894268952,-1.6041420075094088,-1.6796163031541012,0,0,0,0,0,0
502,34:19.6,M26556,M,0.9753152570565304,0.7183927890311991,-1.6986669291335625,0.6817337828311525,1.9435770287947325,1,0,1,0,0,0
3536,34:19.6,M21081,M,0.9347011513583942,1.0110966281040736,-0.3505504065096252,0.4068002685290231,-1.4873652283976324,0,0,0,0,0,0
1882,34:19.6,L26547,L,1.665755053925102,1.596504306249846,2.2458221555809206,0.6817337828311525,-0.6592067525236133,0,0,0,0,0,0
8945,34:19.6,L56124,L,-1.0960041335491153,-0.8287560746397289,-0.2656689958258958,-0.3315925984538385,-1.1620172557328392,0,0,0,0,0,0
3138,34:19.6,H31316,H,0.9753152570565304,1.2201707988704158,-0.42544576887762175,-0.5358289233639918,-0.03808789561809894,0,0,0,0,0,0
3504,34:19.6,M21067,M,-0.852319499360228,-0.6196819038733866,-0.5003411312456183,-0.8736043837923222,-0.319070235646784,0,0,0,0,0,0
4787,34:19.6,L51966,L,1.543912736830647,0.9692817939508194,0.2635915649079462,-0.08808005721481005,0.27247153283465825,0,0,0,0,0,0
6446,34:19.6,L53625,L,0.2848754601879819,0.007540608425640159,0.6879986183265931,-0.6300918425532935,-0.866246371492118,0,0,0,0,0,0
8913,34:19.6,L56092,L,-1.1366182392472748,-0.7451264063331968,-0.3904945997725567,0.1004457811637934,0.8196476686799923,0,0,0,0,0,0
615,34:19.6,L60376,L,-1.8676721418139828,-1.581423089398566,-1.3291831414514463,-1.219235087486428,1.4259779813734705,1,1,0,0,0,0
922,34:19.6,L26589,L,0.9753152570565304,1.387430135483504,-1.46399479371384,1.3101532440931625,1.218938362404966,1,0,1,0,0,0
8914,34:19.6,M23773,M,-1.1366182392472748,-0.7451264063331968,-0.18578060930003287,0.35181356566859706,0.8492247571040644,0,0,0,0,0,0
1561,34:19.6,L50946,L,0.12241903739539037,-0.9123857429462611,-1.4839668903453058,0.12401151096111854,0.6126080497114875,1,0,1,0,0,0
2700,34:19.6,L51637,L,-0.08065149109536057,0.21661477919198244,-0.5752364936136147,-0.8736043837923222,-1.073285990460623,0,0,0,0,0,0
1822,34:19.6,L71654,L,-1.0147759221528194,-1.0378302454060713,-1.1843854408733199,0.9016805942728557,1.8696343077345523,1,0,1,0,0,0
1882,34:19.6,M40247,M,-1.2178464506435704,-0.7869412404864747,-1.3491552380829122,1.2158903249038608,-0.7923036504319377,1,0,0,1,0,0
5615,34:19.6,H35028,H,1.2189998912454407,0.8020224573377313,0.49826370032766865,-1.0699854654367003,0.021066281230045284,0,0,0,0,0,0
1282,34:19.6,L71311,L,1.01592936275469,1.2619856330236938,-0.22572480256296437,-0.6458023290848435,-0.03808789561809894,0,0,0,0,0,0
142,34:19.6,M25965,M,0.5691742000750286,0.6765779548779212,-0.5053341554034847,1.2473112979669612,0.8640133013161004,0,0,0,0,0,0
7730,34:19.6,H37143,H,0.2848754601879819,0.6765779548779212,-0.9746784262429296,1.3180084873589377,0.0802204580781895,0,0,0,0,0,0
382,34:19.6,H71564,H,-0.9335477107565238,-1.1214599137126033,-1.3341761656093127,1.3101532440931625,1.7365374098262278,1,1,0,0,0,0
622,34:19.6,H71544,H,1.2596139969436002,1.6801339745563784,0.8627544638519183,-1.486313358522782,-0.6000525756754691,0,0,0,0,0,0
682,34:19.6,L27555,L,1.4626845254343512,1.8055784770161885,1.3820289762700275,0.7995624318177794,-1.5169423168217044,0,0,0,0,0,0
276,34:19.6,L47455,L,-0.8117053936620686,-0.9542005770995391,-0.6151806868765463,0.964522540399057,-0.7479380177958296,0,0,0,0,0,0
982,34:19.6,L25072,L,1.543912736830647,1.4292449696367582,-0.864831894769868,1.8992964890262962,0.9527445665883169,1,0,1,0,0,0
4902,34:19.6,L53019,L,1.8282114767176936,1.7219488087096324,1.2022801065868358,0.7131547558942529,0.5386653286513072,0,0,0,0,0,0
1295,34:19.6,L48474,L,-0.48679254807686245,-0.15971872818744792,-0.19077363345789933,-0.1666324898725613,0.1541631791383698,0,0,0,0,0,0
22,34:19.6,M26811,M,-1.25846055634173,-1.5396082552452879,2.305738445475318,-1.2820770336126286,-0.6444182083115773,0,0,0,0,0,0
9500,34:19.6,L56679,L,-0.3243361252842709,-0.076089059880892,0.048891526119689534,-0.3708688147827141,-1.5613079494578126,0,0,0,0,0,0
382,34:19.6,L71234,L,-1.2990746620398663,-1.0378302454060713,1.776477884741476,-1.3292084932072794,-0.836669283068046,0,0,0,0,0,0
2639,34:19.6,L61586,L,1.7063691596232384,1.9310229794759748,0.028919429488223795,-1.4077609258650308,1.1006300087086773,0,0,0,0,0,0
262,34:19.6,L71196,L,-1.25846055634173,-1.2469044161724134,-1.633757615081299,2.4962949772252063,-0.585264031463433,1,0,0,1,0,0
922,34:19.6,H72200,H,0.48794598867873284,0.3002444474985146,-0.2756550441416287,0.4382212415921235,0.9083789339522086,0,0,0,0,0,0
1642,34:19.6,M70084,M,-1.6646016133232318,-1.3305340844789457,-1.2842459240306485,2.4098873013016795,0.6421851381355597,1,0,0,1,0,0
442,34:19.6,H27641,H,-0.040037385397224234,-0.2015335623407021,-0.03099686040617342,-2.130443306316342,-0.8218807388560099,0,0,0,0,0,0
7866,34:19.6,L55045,L,0.20364724879168614,0.6765779548779212,-0.7050551217181421,0.6346023232365017,-1.1915943441569112,0,0,0,0,0,0
2121,34:19.6,H35206,H,1.3002281026417366,1.3456153013302259,-0.9946505228743953,-0.661512815616394,-0.7923036504319377,0,0,0,0,0,0
6048,34:19.6,H35461,H,0.36610367158427765,0.3002444474985146,1.641666232479082,-1.4784581152570067,0.09500900229022556,0,0,0,0,0,0
929,34:19.6,L48108,L,-1.7864439304176638,-1.790497260164908,2.12099655163426,-1.611997250775184,-1.635250670517993,0,0,0,0,0,0
7389,34:19.6,M22248,M,-0.08065149109536057,0.1329851108854503,0.847775391378319,-0.8736043837923222,0.0802204580781895,0,0,0,0,0,0
3908,34:19.6,M18767,M,0.9347011513583942,0.3838741158050467,1.5867429667425514,-1.4548923854596816,-0.06766498404217106,0,0,0,0,0,0
2893,34:19.6,L50072,L,0.2848754601879819,-0.28516323064723426,-0.9746784262429296,0.9331015673359562,-0.5261098546152888,0,0,0,0,0,0
1822,34:19.6,L40527,L,1.6251409482269428,1.9310229794759748,-1.0445807644530596,1.9307174620893972,1.4259779813734705,1,0,1,0,0,0
4711,34:19.6,M21430,M,-0.8929336050583644,-0.6614967380266646,-1.6886808808178297,-0.06451432741748434,0.5534538728633432,0,0,0,0,0,0
682,34:19.6,H72391,H,-0.24310791388797517,-0.5360522355668546,-0.32558528572029305,-0.38657930131426455,-1.2211714325809835,0,0,0,0,0,0
862,34:19.6,H70791,H,1.2189998912454407,1.471059803790036,-1.1094900785053232,1.1844693518407603,1.4259779813734705,1,0,1,0,0,0
2898,34:19.6,L51766,L,-1.3396887677380256,-1.079645079559349,1.5617778459532192,0.2418401599477454,0.71612785919574,0,0,0,0,0,0
3357,34:19.6,L50536,L,0.6504024114713475,0.21661477919198244,-0.8448597981384023,1.2080350816380856,1.1745727297688577,1,0,0,0,1,0
493,34:19.6,L47672,L,-1.0147759221528194,-0.4106077331070444,-0.600201614402947,0.08473529463224293,1.1745727297688577,0,0,0,0,0,0
2748,34:19.6,L49927,L,-0.12126559679351999,-0.4524225672603223,0.4583195070647372,-0.8500386539949968,0.8788018455281366,0,0,0,0,0,0
265,34:19.6,L50155,L,1.4220704197361917,0.04935544257889435,-0.8698249189277344,1.0902064326514587,-0.24512751458660373,1,0,1,0,0,0
3488,34:19.6,M21060,M,-1.5021451905306171,-1.4559785869387558,0.5681660385377987,-0.9521568164500734,1.9139999403706605,1,1,0,0,0,0
4690,34:19.6,M19549,M,1.3814563140380323,0.5093186182648568,0.17871015422421682,-0.47298697723779104,-0.023299351406062884,0,0,0,0,0,0
7365,34:19.6,L54544,L,-0.20249380818981574,-0.15971872818744792,-0.6101876627186799,0.7288652424258033,-0.851457827280082,0,0,0,0,0,0
1642,34:19.6,M27910,M,0.48794598867873284,0.21661477919198244,1.9013034886881368,-0.4886974637693409,0.5386653286513072,0,0,0,0,0,0
1740,34:19.6,H31153,H,-0.6086348651713176,-0.996015411252817,-1.3191970931357135,0.9252463240701815,0.3759913423189106,0,0,0,0,0,0
7741,34:19.6,L54920,L,0.20364724879168614,0.7183927890311991,-0.35554343066749167,0.21041918688464503,0.5238767844392712,0,0,0,0,0,0
2466,34:19.6,L51500,L,1.4626845254343512,1.6383191404031003,0.44334043459113787,-2.4132320638842466,-0.6148411198875051,0,0,0,0,0,0
1582,34:19.6,H41003,H,-0.7710912879639091,-0.7033115721799188,-0.19077363345789933,0.4303659983263483,1.3520352603132904,0,0,0,0,0,0
4472,34:19.6,M17277,M,-0.4055643366805667,-0.7033115721799188,0.12378688848768606,-0.12735627354368567,-0.7479380177958296,0,0,0,0,0,0
1528,34:19.6,M20454,M,1.3002281026417366,1.4292449696367582,0.14375898511915178,-0.5358289233639918,-0.21555042616253162,0,0,0,0,0,0
1485,34:19.6,M16344,M,-0.8117053936620686,-0.5360522355668546,0.1886962025399497,-0.25304016579608724,0.5830309612874154,0,0,0,0,0,0
1462,34:19.6,L71735,L,0.08180493169723095,-0.2015335623407021,-0.9147621363485323,1.5536657853321914,1.4407665255855067,1,0,1,0,0,0
1413,34:19.6,L60859,L,-1.2178464506435704,-0.8287560746397289,0.2486124924343469,0.6267470799707264,0.9527445665883169,0,0,0,0,0,0
1222,34:19.6,H26516,H,-1.2990746620398663,-1.2887192503256915,-1.2792528998727821,2.4413082743647805,0.1837402675624419,1,0,0,1,0,0
4468,34:19.6,H35458,H,1.340842208339896,1.7637636428629104,0.583145111011398,0.3675240522001475,-1.117651623096731,0,0,0,0,0,0
3817,34:19.6,L50996,L,0.8534729399620984,0.1329851108854503,-0.32558528572029305,0.4068002685290231,-0.33385877985882007,0,0,0,0,0,0
82,34:19.6,H71616,H,0.08180493169723095,-0.24334839649398007,-1.7436041465543604,1.7029154073819182,1.5738634234938311,1,0,1,0,0,0
802,34:19.6,M72076,M,1.7875973710195343,2.181911984395595,-0.2756550441416287,0.6267470799707264,0.8492247571040644,0,0,0,0,0,0
8399,34:19.6,L55578,L,-0.6086348651713176,-0.24334839649398007,5.456336689089038,-2.381811090821146,-0.20076188195049555,1,0,0,1,0,0
