UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
4617,27:19.6,L51796,L,1.3111126586820598,0.5494715133901801,1.5468619254475027,-1.5758804888256668,0.9020101513272946,0,0,0,0,0,0
9074,27:19.6,L56253,L,-1.1992687831239097,-0.9565050274121389,0.7695728327917051,-0.89770061961784,0.6753140178713731,0,0,0,0,0,0
4586,27:19.6,L51765,L,1.1834661446919217,0.4125645551354427,0.07001264940148715,-0.7964797436166714,-0.40958890652482244,0,0,0,0,0,0
4630,27:19.6,L51809,L,1.2685638206853391,0.4582002078870132,1.02496782037861,-1.4139270872237975,1.4687504849670983,0,0,0,0,0,0
1139,27:19.6,M16342,M,-0.050450157212714744,-1.5041328604311923,-1.173649898847789,1.52147831681008,-0.004774382496391265,1,0,1,0,0,0
3318,27:19.6,L50497,L,0.6303312507346726,0.138750638625916,0.4753133905720102,-1.1507528096207604,0.04380336038702048,0,0,0,0,0,0
7122,27:19.6,M21981,M,0.3750382227543963,0.09311498587431957,-0.9737755607362982,0.468781206397931,-0.26385567787458725,0,0,0,0,0,0
1259,27:19.6,L48438,L,-1.0716222691337716,-0.5914198053994713,-0.6850681834641449,1.0457401996045892,-1.3973363451541947,0,0,0,0,0,0
1216,27:19.6,L48395,L,-1.3694641351107444,-1.0477763329153318,0.8806141317425332,-1.181119072421111,0.23811433192066744,0,0,0,0,0,0
1177,27:19.6,M16036,M,-1.1992687831239097,-0.865233721908972,-0.6739640535690621,0.1954848411947766,-1.5754547357267044,0,0,0,0,0,0
1146,27:19.6,M16345,M,0.6303312507346726,0.7776497771481103,-0.35194428661166016,0.6307346079997995,-0.8305960115143909,0,0,0,0,0,0
7109,27:19.6,M21968,M,0.3324893847576997,0.138750638625916,-0.21869472787066627,-0.4320845900124665,-0.7982108495921164,0,0,0,0,0,0
7864,27:19.6,M22723,M,0.20484287076756155,0.7776497771481103,-0.21869472787066627,0.4485370311976971,-1.1868327926594104,0,0,0,0,0,0
9042,27:19.6,L56221,L,-1.156719945127189,-0.865233721908972,-1.3402118472740314,2.1692919232175565,-0.7658256876698419,0,0,0,0,0,0
1152,27:19.6,M16347,M,-0.3482920231896876,-0.1350632778836107,0.5419381699425071,-0.5737938164141019,0.5781585321045497,0,0,0,0,0,0
2240,27:19.6,L49419,L,-0.3482920231896876,-0.7283267636542087,-0.9404631710510498,1.0052518492041222,1.452557904005961,0,0,0,0,0,0
4563,27:19.6,L51742,L,1.140917306695201,0.23002194412908292,-0.8460780669428458,1.7846525944131175,-1.36495118323192,0,0,0,0,0,0
3580,27:19.6,L62130,L,1.566405686662312,1.4621845684219013,-2.1230530048773706,0.15499649079430947,-1.672610221493528,0,0,0,0,0,0
2721,27:19.6,M16797,M,-1.0290734311370509,-0.5914198053994713,-0.90159871641826,-0.9381889700183071,0.5295807892211379,0,0,0,0,0,0
3334,27:19.6,M18193,M,0.6728800887313934,0.27565759688067937,-1.1514416390576234,0.9546414112035381,0.5943511130656869,0,0,0,0,0,0
7895,27:19.6,M22754,M,0.3324893847576997,1.0970993464092336,0.20881427309002243,-0.4523287652126997,0.17334400807611847,0,0,0,0,0,0
4573,27:19.6,L52810,L,-1.5822083250943,-1.5954041659343592,1.1138008595392725,-1.8592989416289378,-0.40958890652482244,0,0,0,0,0,0
3280,27:19.6,L50459,L,0.5026847367445344,-0.1350632778836107,-0.9349111061035084,1.2481819516069257,-1.4621066689987436,0,0,0,0,0,0
6996,27:19.6,M21855,M,0.24739170876428232,0.23002194412908292,0.8584058719523676,-0.89770061961784,1.258246932472314,0,0,0,0,0,0
3841,27:19.6,M21162,M,0.3750382227543963,0.6407428188933729,-0.7183805731493933,-0.2296428380101301,-1.2030253736205476,0,0,0,0,0,0
3168,27:19.6,L50347,L,0.16229403277084076,-0.22633458338677762,-0.9238069762084256,0.5092695567983981,0.9020101513272946,0,0,0,0,0,0
1483,27:19.6,L60903,L,0.8856242787149489,1.5078202211734977,-0.7794532875723489,-2.071862781231391,-0.4581666494082342,0,0,0,0,0,0
850,27:19.6,L50512,L,-0.3908408611863842,-0.04379197238041784,-0.5629227546182338,-1.0191656708192418,-1.024906983048038,0,0,0,0,0,0
4864,27:19.6,M19723,M,1.5238568486656154,0.9601923881544702,2.024339510936064,-1.7985664160282369,0.20572916999839297,0,0,0,0,0,0
4291,27:19.6,M17224,M,0.8005266027215073,0.8232854298997068,0.3309597019359335,-0.67501469241527,-1.4459140880376062,0,0,0,0,0,0
4285,27:19.6,L52637,L,1.69405220065245,1.9185410959377618,-0.15206994850016933,0.3169498923961787,1.2096691895889022,0,0,0,0,0,0
1484,27:19.6,M20438,M,0.41758706075111707,0.8689210826513032,0.9694471709031959,-0.3612299768116485,1.8735650089955296,1,1,0,0,0,0
9576,27:19.6,M24435,M,-0.1780966712028287,0.27565759688067937,0.2920952473031436,-0.47257294041293363,1.5982911326561964,0,0,0,0,0,0
1105,27:19.6,L48284,L,-1.4545618111041618,-1.2759545966732622,-0.8960466514707185,0.26633945439559464,-0.89536633535894,0,0,0,0,0,0
1478,27:19.6,H31153,H,-1.284366459117327,-1.4128615549279995,-0.24090298766083193,-0.9280668824181905,0.6429288559490987,0,0,0,0,0,0
835,27:19.6,L50505,L,-1.412012973107465,-1.0934119856669022,-0.15762201344771073,1.5012341416098463,-0.118122449224352,0,0,0,0,0,0
1455,27:19.6,L48634,L,-0.3908408611863842,0.09311498587431957,-0.6795161185166034,0.6914671336005006,-0.26385567787458725,0,0,0,0,0,0
8823,27:19.6,L56002,L,-1.1141711071304923,-0.6370554581510417,-0.49074591030019543,0.974885586403772,0.46481046537658893,0,0,0,0,0,0
2864,27:19.6,L51741,L,1.566405686662312,2.237990665198885,-0.6017872092510237,-0.41184041481223255,-0.7982108495921164,0,0,0,0,0,0
4227,27:19.6,M17205,M,-1.2418176211206062,-0.8195980691574015,-0.04658071449688251,-0.9685552328186576,-1.0410995640091751,0,0,0,0,0,0
3155,27:19.6,L61887,L,-1.412012973107465,-1.6410398186859299,0.1421894937195255,-0.5029392032132838,-1.2354105355428222,0,0,0,0,0,0
1526,27:19.6,L60929,L,-1.8375013530745763,-2.2343033044565535,1.9132982119852358,-0.4523287652126997,0.3352698176874909,0,0,0,0,0,0
573,27:19.6,L47752,L,-0.9439757551436334,-0.1350632778836107,-1.1070251194772922,0.904030973202954,1.258246932472314,0,0,0,0,0,0
1531,27:19.6,H31155,H,-0.007901319215993964,-0.04379197238041784,-0.3130798319788703,-0.7458693056160873,-1.2516031165039594,0,0,0,0,0,0
1511,27:19.6,M16370,M,-0.8163292411534953,-0.6826911109026381,-0.018820389759175448,-0.11829987440884494,-1.672610221493528,0,0,0,0,0,0
7820,27:19.6,L54999,L,-0.09299899520941134,0.4582002078870132,-1.0070879504215466,0.6206125203996833,0.6915065988325104,0,0,0,0,0,0
8799,27:19.6,L55978,L,-1.156719945127189,-0.8195980691574015,-0.45188145566740556,0.6712229584002674,-0.6200924590196066,0,0,0,0,0,0
3092,27:19.6,M20936,M,1.4813080106688947,1.8729054431861913,1.4191644316540502,-1.616368839226134,-0.1505076111466265,0,0,0,0,0,0
1277,27:19.6,M20372,M,1.140917306695201,0.9601923881544702,-2.0397720306642495,1.3696470028083279,0.14095884615384396,0,0,0,0,0,0
8796,27:19.6,L55975,L,-1.156719945127189,-0.8195980691574015,-0.5074021051428197,-0.06768943640826085,-0.7172479447864302,0,0,0,0,0,0
6853,27:19.6,H36266,H,0.41758706075111707,0.4582002078870132,0.2865431823556022,-0.7458693056160873,-1.36495118323192,0,0,0,0,0,0
577,27:19.6,H29990,H,-0.9865245931403541,-0.22633458338677762,-0.6128913391461065,1.1165948128054073,1.4201727420836865,0,0,0,0,0,0
8825,27:19.6,M23684,M,-1.156719945127189,-0.5914198053994713,1.3802999770212603,-1.5758804888256668,0.5457733701822751,0,0,0,0,0,0
3074,27:19.6,L50253,L,0.03464751878072681,-0.5001484998962784,-0.40191287113953283,0.6914671336005006,0.20572916999839297,0,0,0,0,0,0
1318,27:19.6,L50792,L,1.6515033626557294,2.0554480541925253,1.8022569130344077,-1.0798981964199428,0.6105436940268242,0,0,0,0,0,0
3369,27:19.6,L62010,L,0.7579777647248107,0.7320141243965399,1.1526653141720624,-0.31061953881106436,-1.2516031165039594,0,0,0,0,0,0
6982,27:19.6,H36395,H,0.3324893847576997,0.4582002078870132,0.3420638318310163,-0.7661134808163212,0.6429288559490987,0,0,0,0,0,0
4444,27:19.6,M17263,M,-0.3482920231896876,0.09311498587431957,-0.524058299985444,-0.7559913932162042,-1.4135289261153319,0,0,0,0,0,0
29,27:19.6,M16006,M,1.3111126586820598,1.5078202211734977,-0.5407144948280681,0.21572901639501052,-0.5229369732527832,0,0,0,0,0,0
3355,27:19.6,M21017,M,-1.9225990290679935,-2.09739634620179,-0.46298558556248837,-0.8066018312167884,-0.6038998780584695,0,0,0,0,0,0
3353,27:19.6,L62003,L,1.8642475526392848,1.827269790434595,0.7640207678441636,0.7218333964008515,-0.3933963255636852,0,0,0,0,0,0
9404,27:19.6,L56583,L,-0.9865245931403541,-0.9565050274121389,0.8139893523720363,-1.110264459220293,1.2258617705500396,0,0,0,0,0,0
1352,27:19.6,M16402,M,1.6089545246590329,1.644727179428261,2.2186617841000134,-0.7559913932162042,-0.8791737543978027,0,0,0,0,0,0
1392,27:19.6,L48571,L,-0.47593853717982576,0.001843680371152646,6.5881368978151045,-3.1650482420440076,0.6267362749879614,1,0,0,1,0,0
3103,27:19.6,L50282,L,-0.050450157212714744,-0.5001484998962784,-0.7683491576772661,0.8331763600021359,1.5335208088116472,0,0,0,0,0,0
9459,27:19.6,L56638,L,-0.6886827271633813,-0.5001484998962784,-0.740588832939559,0.05377561479314127,0.2866920748040792,0,0,0,0,0,0
9468,27:19.6,L56647,L,-0.6035850511699398,-0.4088771943931115,0.8417496771097434,-1.2620957732220452,0.6429288559490987,0,0,0,0,0,0
3383,27:19.6,L50562,L,0.5452335747412552,0.18438629137751242,-0.2242467928182077,-0.1587882248093121,-0.9115589163200771,0,0,0,0,0,0
5905,27:19.6,M20764,M,0.3324893847576997,0.138750638625916,-1.2236184833756618,1.916239733214636,1.4039801611225493,0,0,0,0,0,0
9472,27:19.6,M24331,M,-0.6035850511699398,-0.363241541641541,1.241498353332725,-1.2722178608221621,0.8210472465216084,0,0,0,0,0,0
1399,27:19.6,L50843,L,1.0558196307017835,1.0514636936576371,0.6363232740507111,1.3696470028083279,-1.1868327926594104,0,0,0,0,0,0
910,27:19.6,M16265,M,-0.9865245931403541,-1.3215902494248326,1.5191016007097957,0.3169498923961787,-1.105869887853724,0,0,0,0,0,0
3910,27:19.6,L62329,L,1.140917306695201,1.644727179428261,-1.1070251194772922,-0.9584331452185407,1.2420543515111768,0,0,0,0,0,0
6908,27:19.6,L54087,L,0.3750382227543963,0.5038358606386096,-0.5629227546182338,0.013287264392674135,1.0477433799775298,0,0,0,0,0,0
3084,27:19.6,L50263,L,0.03464751878072681,-0.4088771943931115,0.8972703265851575,-1.170996984820994,0.6105436940268242,0,0,0,0,0,0
8842,27:19.6,L56021,L,-1.156719945127189,-0.6826911109026381,-0.24645505260837333,-0.07781152400837782,1.3554024182391375,0,0,0,0,0,0
8834,27:19.6,L56013,L,-1.1141711071304923,-0.6370554581510417,-0.11875755881492087,0.12463022799395858,0.9991656370941181,0,0,0,0,0,0
4333,27:19.6,L52669,L,1.140917306695201,-0.1350632778836107,-1.1403375091625407,0.7926880096016689,-1.0572921449703123,1,0,1,0,0,0
1443,27:19.6,M16302,M,-0.5184873751765223,-0.08942762513201427,-0.35749635155920156,-0.1587882248093121,-0.7820182686309791,0,0,0,0,0,0
3005,27:19.6,M17864,M,0.20484287076756155,-0.1350632778836107,-0.4685376505100298,1.3291586524078607,1.112513703822079,0,0,0,0,0,0
9082,27:19.6,L56261,L,-1.156719945127189,-1.0021406801637354,-0.1298616887100037,-0.5029392032132838,0.9991656370941181,0,0,0,0,0,0
130,27:19.6,M20038,M,0.3324893847576997,0.9145567354028737,-2.1230530048773706,1.7542863316127666,2.2783795330239607,1,1,0,0,0,0
349,27:19.6,L47528,L,-1.0290734311370509,-0.865233721908972,0.36982415656872336,-0.8470901816172559,-1.0410995640091751,0,0,0,0,0,0
8133,27:19.6,M22992,M,-0.050450157212714744,0.5038358606386096,-0.8960466514707185,1.0052518492041222,-0.7820182686309791,0,0,0,0,0,0
1924,27:19.6,L61158,L,-1.7949525150778554,-1.3215902494248326,0.5308340400474243,-0.03732317360790996,0.14095884615384396,0,0,0,0,0,0
4037,27:19.6,L51216,L,0.843075440718228,0.27565759688067937,-0.5851310144083994,0.9141530608030709,-1.6402250595712533,0,0,0,0,0,0
2204,27:19.6,L51334,L,-0.09299899520941134,-0.31760588888994457,-0.30197570208378743,-0.6547705172150361,-0.7820182686309791,0,0,0,0,0,0
2374,27:19.6,L61415,L,1.2685638206853391,1.4621845684219013,1.6301428996606238,0.5092695567983981,-1.36495118323192,0,0,0,0,0,0
305,27:19.6,L47484,L,-0.9439757551436334,-0.8195980691574015,1.0360719502736928,-1.2722178608221621,0.6915065988325104,0,0,0,0,0,0
5706,27:19.6,L52885,L,1.0132707927050628,0.7776497771481103,-0.5462665597756096,0.30682780479606175,0.5457733701822751,0,0,0,0,0,0
1067,27:19.6,M20306,M,1.7791498766458675,2.146719359695692,-0.3741525464018258,-1.2013632476213445,1.8249872661121178,1,1,0,0,0,0
6363,27:19.6,L53542,L,-0.007901319215993964,-0.27197023613834814,1.0416240152212342,-1.1507528096207604,-0.8467885924755282,0,0,0,0,0,0
1701,27:19.6,L61028,L,-0.8163292411534953,-0.9565050274121389,-0.5795789494608581,-0.21952075041001315,-1.5430695738044298,0,0,0,0,0,0
2363,27:19.6,M20716,M,0.5452335747412552,0.9601923881544702,-1.467909341067484,-0.9786773204187746,0.3514623986486282,0,0,0,0,0,0
4464,27:19.6,L62641,L,0.8856242787149489,0.8689210826513032,1.3247793275458462,-0.11829987440884494,-1.2354105355428222,0,0,0,0,0,0
4115,27:19.6,L51294,L,0.843075440718228,0.18438629137751242,-1.0681606648445023,1.3190365648077438,1.4687504849670983,0,0,0,0,0,0
3221,27:19.6,L51979,L,1.8216987146425883,0.7320141243965399,-1.8010332379199687,1.0457401996045892,-1.0572921449703123,1,0,1,0,0,0
306,27:19.6,L47485,L,-0.9439757551436334,-0.8195980691574015,3.2124814097099263,-2.112351131631858,0.7238917607547849,0,0,0,0,0,0
1951,27:19.6,L61173,L,1.7366010386491708,2.1010837069441215,0.4364489359392203,-1.7580780656277697,-1.3325660213096455,0,0,0,0,0,0
3186,27:19.6,M16910,M,-1.4545618111041618,-1.367225902176429,1.0027595605884443,2.1490477480173227,-1.3973363451541947,0,0,0,0,0,0
6381,27:19.6,L53560,L,0.0771963567774234,-0.1806989306351812,-0.6684119886215206,1.5113562292099632,-0.020966963457528513,0,0,0,0,0,0
519,27:19.6,H31053,H,1.3962103346754773,0.18438629137751242,-2.0120117059265423,1.2380598640068088,0.1571514271149812,1,0,1,0,0,0
1999,27:19.6,L61199,L,1.0558196307017835,1.3252776101671637,-1.4068366266445285,-1.3430724740229798,1.2258617705500396,0,0,0,0,0,0
407,27:19.6,L60244,L,-1.412012973107465,-1.184683291170069,-1.995355511083918,0.964763498803655,-0.24766309691344998,0,0,0,0,0,0
930,27:19.6,L60583,L,-0.13554783320613212,0.27565759688067937,-1.4179407565396112,-1.9301535548297555,-0.571514716136195,0,0,0,0,0,0
3617,27:19.6,L52230,L,-1.7524036770811589,-2.0061250406986235,-0.929359041155967,-0.07781152400837782,0.7724695036381967,0,0,0,0,0,0
2023,27:19.6,L51231,L,-1.412012973107465,-1.0934119856669022,-0.5851310144083994,0.5295137319986314,-0.6038998780584695,0,0,0,0,0,0
4528,27:19.6,L62680,L,-0.3482920231896876,0.09311498587431957,0.36427209162118196,1.2583040392070426,0.6105436940268242,0,0,0,0,0,0
856,27:19.6,L48035,L,-1.6673060010877172,-1.367225902176429,0.35872002667364056,-0.9381889700183071,-1.3811437641930573,0,0,0,0,0,0
5582,27:19.6,M20441,M,1.0558196307017835,0.8689210826513032,-0.5351624298805268,0.7623217468013186,-1.0734847259314497,0,0,0,0,0,0
419,27:19.6,L60250,L,-1.8800501910712728,-2.143031998953387,-0.029924519654258273,-0.05756734880814389,0.5295807892211379,0,0,0,0,0,0
447,27:19.6,L60271,L,0.24739170876428232,0.27565759688067937,-1.1403375091625407,0.47890329399804726,-1.0410995640091751,0,0,0,0,0,0
3409,27:19.6,M16979,M,-1.9225990290679935,-1.8235824296922896,0.6252191441556283,0.5801241699992155,-1.5754547357267044,0,0,0,0,0,0
2186,27:19.6,M16645,M,-1.1992687831239097,-0.865233721908972,-0.9460152359985912,-1.666979277226718,0.6753140178713731,0,0,0,0,0,0
108,27:19.6,M16031,M,0.5452335747412552,0.7776497771481103,-0.7794532875723489,1.6429433680114816,-0.8144034305532537,0,0,0,0,0,0
795,27:19.6,L60493,L,-0.1780966712028287,0.18438629137751242,-1.2735870679035346,2.2907569744189584,0.09238110327043222,0,0,0,0,0,0
664,27:19.6,M20195,M,1.6515033626557294,1.5990915266766645,-1.7344084585494717,1.0153739368042392,1.0153582180552554,0,0,0,0,0,0
3228,27:19.6,L51985,L,-1.7524036770811589,-2.0517606934502197,0.40313654625397183,-1.1305086344205268,0.10857368423156948,0,0,0,0,0,0
576,27:19.6,L50350,L,-0.9865245931403541,-1.3215902494248326,0.3864803514113476,1.0761064624049401,1.112513703822079,0,0,0,0,0,0
263,27:19.6,M16082,M,1.2260149826886184,1.0058280409060407,-0.712828508201852,-0.8066018312167884,-0.9925218211257634,0,0,0,0,0,0
2509,27:19.6,L49688,L,-0.433389699183105,-0.5914198053994713,0.35872002667364056,-0.9584331452185407,-1.4459140880376062,0,0,0,0,0,0
2631,27:19.6,L49810,L,-0.007901319215993964,-0.1806989306351812,-0.9904317555789225,-0.047445261208026925,0.02761077942588323,0,0,0,0,0,0
6193,27:19.6,L53372,L,0.41758706075111707,0.3212932496322498,-0.6795161185166034,0.5295137319986314,-0.9115589163200771,0,0,0,0,0,0
784,27:19.6,L60487,L,-0.858878079150216,-1.0021406801637354,-0.29642363713624603,-2.264182445633611,0.46481046537658893,0,0,0,0,0,0
3472,27:19.6,L52141,L,0.5026847367445344,0.3669289023838463,-0.36304841650674297,0.468781206397931,-0.47435923036937144,0,0,0,0,0,0
5663,27:19.6,L52842,L,0.9281731167116455,0.5951071661417765,0.36427209162118196,-0.6142821668145689,-1.36495118323192,0,0,0,0,0,0
577,27:19.6,L60354,L,0.20484287076756155,0.3212932496322498,0.8084372874244949,0.5700020823990992,-0.44197406844709697,0,0,0,0,0,0
3668,27:19.6,L50847,L,0.9707219547083662,0.6407428188933729,0.6363232740507111,-0.5839159040142188,0.5781585321045497,0,0,0,0,0,0
2282,27:19.6,H35229,H,-0.007901319215993964,0.3669289023838463,0.031148194768697256,-1.0697761088198259,0.9667804751718436,0,0,0,0,0,0
3282,27:19.6,L52021,L,1.3536614966787566,0.4125645551354427,-1.7010960688642232,0.5092695567983981,-0.6362850399807439,1,0,1,0,0,0
6201,27:19.6,L53380,L,0.41758706075111707,0.3212932496322498,0.714052183316291,-1.0394098460194754,-0.6362850399807439,0,0,0,0,0,0
2476,27:19.6,M16721,M,0.6303312507346726,0.5494715133901801,2.2575262387328032,0.2460952791953607,-1.672610221493528,0,0,0,0,0,0
2365,27:19.6,L49544,L,-0.3482920231896876,-0.7739624164058051,-1.023744145264171,0.974885586403772,-0.47435923036937144,0,0,0,0,0,0
3738,27:19.6,L50917,L,0.9281731167116455,0.4125645551354427,-1.1070251194772922,0.8635426228024868,0.10857368423156948,0,0,0,0,0,0
470,27:19.6,L50278,L,-0.3482920231896876,-0.5914198053994713,0.04225232466378008,-0.31061953881106436,-0.118122449224352,0,0,0,0,0,0
781,27:19.6,L60486,L,-1.1141711071304923,-0.6826911109026381,-0.8183177422051388,0.32707197999629495,-0.2962408397968617,0,0,0,0,0,0
119,27:19.6,L50076,L,-1.6247571630910207,-2.0061250406986235,-0.5129541700903612,1.4303795284090288,1.2258617705500396,0,0,0,0,0,0
2511,27:19.6,L49690,L,-0.3908408611863842,-0.5457841526478748,-0.807213612310056,1.389891178008561,-1.3811437641930573,0,0,0,0,0,0
3437,27:19.6,M16983,M,0.843075440718228,0.7776497771481103,1.2470504182802664,-1.231729510421695,-0.2800482588357245,0,0,0,0,0,0
4117,27:19.6,M18976,M,0.843075440718228,0.138750638625916,-0.9404631710510498,1.855507207613935,1.582098551695059,0,0,0,0,0,0
5546,27:19.6,H34959,H,0.9281731167116455,0.6407428188933729,-1.0737127297920437,0.4181707683973469,0.6267362749879614,0,0,0,0,0,0
6185,27:19.6,L53364,L,0.41758706075111707,0.3669289023838463,0.01449199992607302,-0.4320845900124665,-1.2516031165039594,0,0,0,0,0,0
362,27:19.6,L47541,L,-1.0716222691337716,-0.865233721908972,0.2532307926703537,-0.3308637140112983,-0.42578148748595973,0,0,0,0,0,0
546,27:19.6,L60331,L,0.16229403277084076,-0.08942762513201427,-1.079264794739585,0.5598799947989822,0.6429288559490987,0,0,0,0,0,0
2079,27:19.6,M16617,M,-0.6886827271633813,-0.6370554581510417,0.04225232466378008,1.916239733214636,0.8372398274827456,0,0,0,0,0,0
2333,27:19.6,L61388,L,1.0132707927050628,1.142734999160804,-1.5123258606478152,-0.11829987440884494,-0.571514716136195,0,0,0,0,0,0
8000,27:19.6,M22859,M,0.3750382227543963,0.8689210826513032,0.36982415656872336,-0.9179447948180736,0.7238917607547849,0,0,0,0,0,0
2321,27:19.6,L61383,L,-0.22064550919954948,-0.4088771943931115,0.4308968709916789,-0.8268460064170223,-0.7658256876698419,0,0,0,0,0,0
2576,27:19.6,L49755,L,-0.22064550919954948,-0.4088771943931115,-0.712828508201852,0.9242751484031879,1.2258617705500396,0,0,0,0,0,0
4486,27:19.6,H35461,H,-0.22064550919954948,0.23002194412908292,-0.5185062350379025,0.6712229584002674,-1.0410995640091751,0,0,0,0,0,0
5534,27:19.6,L52713,L,1.0132707927050628,0.6863784716449435,0.9472389111130302,-1.3329503864228633,0.14095884615384396,0,0,0,0,0,0
1980,27:19.6,M20606,M,-1.3269152971140479,-1.1390476384184987,0.8028852224769535,1.1773273384061085,-0.5391295542139204,0,0,0,0,0,0
6196,27:19.6,L53375,L,0.3750382227543963,0.27565759688067937,0.9916554306933615,-0.9989214956190081,-0.8144034305532537,0,0,0,0,0,0
7813,27:19.6,L54992,L,-0.007901319215993964,0.5951071661417765,0.6418753389982526,-0.8167239188169053,0.40004014153203993,0,0,0,0,0,0
